wc_sku,brand,product_name,tag_main_category,tag_subcategory,tag_brand,tag_product_name,flags
EC-CS501P-26,Echo,Echo CS-501P Pro Chainsaw,Power Equipment,Chainsaws,Echo,CS-501P,
EC-CS590-26,Echo,Echo CS-590 Timber Wolf Chainsaw,Power Equipment,Chainsaws,Echo,CS-590,
EC-CS620P-26,Echo,Echo CS-620P Pro Chainsaw,Power Equipment,Chainsaws,Echo,CS-620P,
EC-CS680-26,Echo,Echo CS-680 Chainsaw,Power Equipment,Chainsaws,Echo,CS-680,
EC-CS7310P-26,Echo,Echo CS-7310P Heavy Production Chainsaw,Power Equipment,Chainsaws,Echo,CS-7310P,
EC-CSG7410-26,Echo,Echo CSG-7410 Handheld Cut-Off Saw,Power Equipment,Chainsaws,Echo,CSG-7410,
EC-CWT7410-26,Echo,Echo CWT-7410 Walk-Behind Cut-Off Saw,Power Equipment,Cut-Off Saws,Echo,CWT-7410,
EC-DCS2500T-26,Echo,Echo DCS-2500T Cordless Top-Handle Chainsaw,Power Equipment,Chainsaws,Echo,DCS-2500T,
EC-DCS5000-26,Echo,Echo DCS-5000 — 56V Cordless Chainsaw,Power Equipment,Chainsaws,Echo,DCS-5000,
EC-DHC2300-26,Echo,Echo DHC-2300 Cordless Hedge Trimmer,Power Equipment,Hedge Trimmers,Echo,DHC-2300,
EC-DLM2100-26,Echo,Echo DLM-2100 Cordless Push Mower,Power Equipment,Push Mowers,Echo,DLM-2100,
EC-DLM2100SP-26,Echo,Echo DLM-2100SP Cordless Self-Propelled Mower,Power Equipment,Push Mowers,Echo,DLM-2100SP,
EC-DPAS2100-26,Echo,Echo DPAS-2100 Cordless PAS Powerhead,Power Equipment,Multi-Tool Systems,Echo,DPAS-2100,
EC-DPAS2600-26,Echo,Echo DPAS-2600 Cordless PAS Pro Powerhead,Power Equipment,Multi-Tool Systems,Echo,DPAS-2600,
EC-DPB2500-26,Echo,Echo DPB-2500 Cordless Handheld Blower,Power Equipment,Blowers & Vacuums,Echo,DPB-2500,
EC-DPB2500LE-26,Echo,Echo DPB-2500LE Limited Edition Pink Blower,Power Equipment,Blowers & Vacuums,Echo,DPB-2500LE,
EC-DSRM2100-26,Echo,Echo DSRM-2100 Cordless String Trimmer,Power Equipment,String Trimmers,Echo,DSRM-2100,
EC-DSRM2600-26,Echo,Echo DSRM-2600 Cordless String Trimmer,Power Equipment,String Trimmers,Echo,DSRM-2600,
EC-DSRM2600U-26,Echo,Echo DSRM-2600U Cordless U-Handle Brushcutter,Power Equipment,String Trimmers,Echo,DSRM-2600U,
EC-ES250-26,Echo,Echo ES-250 Handheld Shred/Vac,Power Equipment,Blowers & Vacuums,Echo,ES-250,
EC-GT225-26,Echo,Echo GT-225 Curved-Shaft Trimmer,Power Equipment,String Trimmers,Echo,GT-225,
EC-HC155-26,Echo,Echo HC-155 Single-Sided Hedge Trimmer,Power Equipment,Hedge Trimmers,Echo,HC-155,
EC-HC2020-26,Echo,Echo HC-2020 Hedge Trimmer,Power Equipment,Hedge Trimmers,Echo,HC-2020,
EC-HC2210-26,Echo,Echo HC-2210 Double-Sided Hedge Trimmer,Power Equipment,Hedge Trimmers,Echo,HC-2210,
EC-HC2810-26,Echo,Echo HC-2810 Heavy Double-Sided Hedge Trimmer,Power Equipment,Hedge Trimmers,Echo,HC-2810,
EC-HCA2620-26,Echo,Echo HCA-2620 Articulating Extended-Reach,Power Equipment,Hedge Trimmers,Echo,HCA-2620,
EC-HCA2620S-26,Echo,Echo HCA-2620S Articulating Extended-Reach (S),Power Equipment,Hedge Trimmers,Echo,HCA-2620S,
EC-PAS225-26,Echo,Echo PAS-225 Homeowner Powerhead,Power Equipment,Multi-Tool Systems,Echo,PAS-225,
EC-PAS2620-26,Echo,Echo PAS-2620 Pro Powerhead,Power Equipment,Multi-Tool Systems,Echo,PAS-2620,
EC-PB2520-26,Echo,Echo PB-2520 Handheld Blower,Power Equipment,Blowers & Vacuums,Echo,PB-2520,
EC-PB255LN-26,Echo,Echo PB-255LN Low-Noise Handheld,Power Equipment,Blowers & Vacuums,Echo,PB-255LN,
EC-PB2620-26,Echo,Echo PB-2620 Handheld Blower,Power Equipment,Blowers & Vacuums,Echo,PB-2620,
EC-PB265LN-26,Echo,Echo PB-265LN Low-Noise Handheld,Power Equipment,Blowers & Vacuums,Echo,PB-265LN,
EC-PB580T-26,Echo,Echo PB-580T Backpack Blower,Power Equipment,Blowers & Vacuums,Echo,PB-580T,
EC-PB755ST-26,Echo,Echo PB-755ST Backpack Blower,Power Equipment,Blowers & Vacuums,Echo,PB-755ST,
EC-PB760LNT-26,Echo,Echo PB-760LNT Low-Noise Backpack (Tube),Power Equipment,Blowers & Vacuums,Echo,PB-760LNT,
EC-PB770-26,Echo,Echo PB-770 Pro Backpack Blower,Power Equipment,Blowers & Vacuums,Echo,PB-770,
EC-PB8010-26,Echo,Echo PB-8010 X Series Backpack Blower,Power Equipment,Blowers & Vacuums,Echo,PB-8010,
EC-PB9010T-26,Echo,Echo PB-9010T X Series Backpack Blower,Power Equipment,Blowers & Vacuums,Echo,PB-9010T,
EC-PE2620-26,Echo,Echo PE-2620 Walk-Behind Edger,Power Equipment,Edgers,Echo,PE-2620,
EC-PW3100-26,Echo,Echo PW-3100 Gas Pressure Washer,Power Equipment,Pressure Washers,Echo,PW-3100,
EC-PW3200-26,Echo,Echo PW-3200 Gas Pressure Washer,Power Equipment,Pressure Washers,Echo,PW-3200,
EC-PW3600-26,Echo,Echo PW-3600 Pro Gas Pressure Washer,Power Equipment,Pressure Washers,Echo,PW-3600,
EC-PW4200-26,Echo,Echo PW-4200 Flagship Pro Pressure Washer,Power Equipment,Pressure Washers,Echo,PW-4200,
EC-PWE1800-26,Echo,Echo PWE-1800 Electric Pressure Washer,Power Equipment,Pressure Washers,Echo,PWE-1800,
EC-SHC225-26,Echo,Echo SHC-225 Shafted Hedge Trimmer,Power Equipment,Hedge Trimmers,Echo,SHC-225,
EC-SHC225S-26,Echo,Echo SHC-225S Shafted Hedge Trimmer (S),Power Equipment,Hedge Trimmers,Echo,SHC-225S,
EC-SHC2620-26,Echo,Echo SHC-2620 Pro Shafted Hedge Trimmer,Power Equipment,Hedge Trimmers,Echo,SHC-2620,
EC-SHC2620S-26,Echo,Echo SHC-2620S Pro Shafted (S),Power Equipment,Hedge Trimmers,Echo,SHC-2620S,
EC-SRM225-26,Echo,Echo SRM-225 String Trimmer,Power Equipment,String Trimmers,Echo,SRM-225,
EC-SRM2320-26,Echo,Echo SRM-2320 Straight-Shaft Trimmer,Power Equipment,String Trimmers,Echo,SRM-2320,
EC-SRM2620-26,Echo,Echo SRM-2620 Trimmer,Power Equipment,String Trimmers,Echo,SRM-2620,
EC-SRM2620U-26,Echo,Echo SRM-2620U U-Handle Brushcutter,Power Equipment,String Trimmers,Echo,SRM-2620U,
EC-SRM266-26,Echo,Echo SRM-266 Pro-Grade Trimmer,Power Equipment,String Trimmers,Echo,SRM-266,
EC-SRM3020-26,Echo,Echo SRM-3020 Heavy-Duty Trimmer,Power Equipment,String Trimmers,Echo,SRM-3020,
EC-SRM410-26,Echo,Echo SRM-410 Pro Trimmer,Power Equipment,String Trimmers,Echo,SRM-410,
HB-APEX13-26,Humminbird,Humminbird APEX 13 MEGA SI+ Chartplotter,Marine,Fish Finders & Chartplotters,Humminbird,APEX 13 MEGA SI+ Chartplotter,
HB-APEX13-CHO-26,Humminbird,Humminbird APEX 13 MEGA SI+ Chartplotter (CHO),Marine,Fish Finders & Chartplotters,Humminbird,APEX 13 MEGA SI+ Chartplotter,
HB-APEX16-26,Humminbird,Humminbird APEX 16 MEGA SI+ Chartplotter,Marine,Fish Finders & Chartplotters,Humminbird,APEX 16 MEGA SI+ Chartplotter,
HB-APEX16-CHO-26,Humminbird,Humminbird APEX 16 MEGA SI+ Chartplotter (CHO),Marine,Fish Finders & Chartplotters,Humminbird,APEX 16 MEGA SI+ Chartplotter,
HB-APEX19-26,Humminbird,Humminbird APEX 19 MEGA SI+ Chartplotter,Marine,Fish Finders & Chartplotters,Humminbird,APEX 19 MEGA SI+ Chartplotter,
HB-APEX19-CHO-26,Humminbird,Humminbird APEX 19 MEGA SI+ Chartplotter (CHO),Marine,Fish Finders & Chartplotters,Humminbird,APEX 19 MEGA SI+ Chartplotter,
HB-ICELIVE2-PM-26,Humminbird,Humminbird ICE MEGA Live 2 Compact Pole-Mount,Marine,Ice Fishing Electronics,Humminbird,ICE MEGA Live 2 Compact Pole-Mount,
HB-ICELIVE2-PWR-26,Humminbird,Humminbird ICE MEGA Live 2 Power Cable,Marine,Marine Electronics Accessories,Humminbird,ICE MEGA Live 2 Power Cable,
HB-ICELIVE2-SAE-26,Humminbird,Humminbird ICE MEGA Live 2 SAE Power Cable,Marine,Marine Electronics Accessories,Humminbird,ICE MEGA Live 2 SAE Power Cable,
HB-MEGALIVE2-FWD-26,Humminbird,Humminbird MEGA Live 2 Forward-Facing Sonar,Marine,Live Sonar,Humminbird,MEGA Live 2 Forward-Facing Sonar,
HB-MEGALIVE2-TM-26,Humminbird,Humminbird MEGA Live 2 Transom-Mount Sonar,Marine,Live Sonar,Humminbird,MEGA Live 2 Transom-Mount Sonar,
HB-XPLORE-KIT-26,Humminbird,Humminbird ICE XPLORE Shuttle Conversion Kit,Marine,Marine Electronics Accessories,Humminbird,ICE XPLORE Shuttle Conversion Kit,
HB-XPLORE-PWR-26,Humminbird,Humminbird ICE XPLORE Power Cable,Marine,Marine Electronics Accessories,Humminbird,ICE XPLORE Power Cable,
HS-ACENV-26,Hisun,Hisun ACE NV — Electric Golf Cart,Powersports,Golf Carts,Hisun,ACE NV,
HS-FORGE400I-26,Hisun,Hisun Forge 400i — Sport-Utility ATV,Powersports,ATVs,Hisun,Forge 400i,
HS-GUARDIAN-26,Hisun,Hisun GUARDIAN Utility ATV,Powersports,ATVs,Hisun,GUARDIAN Utility ATV,
HS-HS400-26,Hisun,Hisun HS 400 Entry ATV,Powersports,ATVs,Hisun,HS 400 Entry ATV,
HS-HS500-26,Hisun,Hisun HS 500 — Utility ATV,Powersports,ATVs,Hisun,HS 500,
HS-MP9550R-26,Hisun,Hisun MP9 550R — Sport Trail UTV,Powersports,UTVs,Hisun,MP9 550R,
HS-MP9750R-26,Hisun,Hisun MP9 750R Sport UTV,Powersports,UTVs,Hisun,MP9 750R Sport UTV,
HS-MP9T400-26,Hisun,Hisun MP9T400 Entry Sport UTV,Powersports,UTVs,Hisun,MP9T400 Entry Sport UTV,
HS-SEC-E1-26,Hisun,Hisun Sector E1 — Electric UTV,Powersports,UTVs,Hisun,Sector E1,
HS-SEC250-26,Hisun,Hisun Sector 250 Compact Utility UTV,Powersports,UTVs,Hisun,Sector 250 Compact Utility UTV,
HS-SEC550EPS-26,Hisun,Hisun Sector 550 EPS — Utility UTV,Powersports,UTVs,Hisun,Sector 550 EPS,
HS-SEC750CREW-26,Hisun,Hisun Sector 750 Crew — 4-Seat Utility UTV,Powersports,UTVs,Hisun,Sector 750 Crew,
HS-SEC750EPS-26,Hisun,Hisun Sector 750 EPS,Powersports,UTVs,Hisun,Sector 750 EPS,
HS-STRK250R-26,Hisun,Hisun Strike 250R — Youth Sport UTV,Powersports,UTVs,Hisun,Strike 250R,
HS-STRK550R-26,Hisun,Hisun Strike 550R — Adult Sport UTV,Powersports,UTVs,Hisun,Strike 550R,
HS-STRY550-26,Hisun,Hisun Stryker 550X Sport-Trail UTV,Powersports,UTVs,Hisun,Stryker 550X Sport,
HS-STRY750CREW-26,Hisun,Hisun Stryker 750 Crew (4-Seat Sport),Powersports,UTVs,Hisun,Hisun Stryker 750 Crew (4-Seat Sport),
HS-STRY750X-26,Hisun,Hisun Stryker 750X — Sport-Trail UTV,Powersports,UTVs,Hisun,Stryker 750X,
HS-TACTIC-26,Hisun,Hisun Tactic Utility ATV,Powersports,ATVs,Hisun,Tactic Utility ATV,
MINNKOTA-TERROVA-80-,Minnkota,Minnkota Terrova 80,Marine,Trolling Motors,Minn Kota,Terrova 80,BEST JUDGMENT: catalogue SKU non-standard format — manual tag applied
MK-EC15-BULK-26,Minnkota,Minn Kota Battery Charger Extension Cable MK-EC-15 (Bulk),Marine,Marine Electronics,Minn Kota,Battery Charger Extension Cable MK-EC-15,
MK-KTRV55-FW-26,Minnkota,Minn Kota Kayak Terrova 55 lb — Freshwater,Marine,Kayak Motors,Minn Kota,Kayak Terrova 55 lb,
MK-MK230PCL-26,Minnkota,Minn Kota Precision Charger MK 230 PCL — 2 Bank × 15 Amp,Marine,Marine Electronics,Minn Kota,Precision Charger MK 230 PCL,
MK-MK330PC-26,Minnkota,Minn Kota Precision Charger MK 330 PC — 3 Bank × 10 Amp,Marine,Marine Electronics,Minn Kota,Precision Charger MK 330 PC,
MK-MK345PCL-26,Minnkota,Minn Kota Precision Charger MK 345 PCL — 3 Bank × 15 Amp,Marine,Marine Electronics,Minn Kota,Precision Charger MK 345 PCL,
MK-MK460PCL-26,Minnkota,Minn Kota Precision Charger MK 460 PCL — 4 Bank × 15 Amp,Marine,Marine Electronics,Minn Kota,Precision Charger MK 460 PCL,
MK-MKR30-26,Minnkota,Minn Kota Remote Power Switch MKR-30,Marine,Marine Electronics,Minn Kota,Remote Power Switch MKR-30,
MK-RT112-87-26,Minnkota,Minn Kota Riptide Terrova 112 lb — 87&#8243; Shaft,Marine,Trolling Motors,Minn Kota,Riptide Terrova 112 lb,
MK-RT80-60-REFURB,Minnkota,Minn Kota Riptide Terrova 80 lb Refurb — 60&#8243;,Marine,Trolling Motors,Minn Kota,Riptide Terrova 80 lb Refurb,
MK-RTKAYAK55-26,Minnkota,Minn Kota Riptide Kayak Terrova 55 lb — Saltwater,Marine,Kayak Motors,Minn Kota,Riptide Kayak Terrova 55 lb,
MK-RTQUEST9115-100-26,Minnkota,Minn Kota Riptide Terrova QUEST 90/115 — 100&#8243;,Marine,Trolling Motors,Minn Kota,Riptide Terrova QUEST 90/115,
MK-RTQUEST9115-72-26,Minnkota,Minn Kota Riptide Terrova QUEST 90/115 — 72&#8243;,Marine,Trolling Motors,Minn Kota,Riptide Terrova QUEST 90/115,
MK-RTQUEST9115-87-26,Minnkota,Minn Kota Riptide Terrova QUEST 90/115 — 87&#8243;,Marine,Trolling Motors,Minn Kota,Riptide Terrova QUEST 90/115,
MK-ULT80-45-26,Minnkota,Minn Kota Ultrex 80 lb — 45&#8243; Shaft,Marine,Trolling Motors,Minn Kota,Ultrex 80 lb,
MK-ULT80-52-26,Minnkota,Minn Kota Ultrex 80 lb — 52&#8243; Shaft,Marine,Trolling Motors,Minn Kota,Ultrex 80 lb,
MK-ULTQUEST9115-45-26,Minnkota,Minn Kota Ultrex QUEST 90/115 lb — Dual Spectrum CHIRP,Marine,Trolling Motors,Minn Kota,Ultrex QUEST 90/115 lb,
RJ-BOAT-LIFT-ROOF-SY,R&J Machine,R&amp;J Boat Lift Roof System,Marine,Boat Lifts,R&J Machine,R&amp;J Boat Lift Roof System,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-CANTILEVER-BOAT-L,R&J Machine,R&amp;J Cantilever Boat Lift,Marine,Boat Lifts,R&J Machine,R&amp;J Cantilever Boat Lift,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-FLOATING-TRUSS-DO,R&J Machine,R&amp;J Floating Truss Dock,Marine,Dock Systems,R&J Machine,R&amp;J Floating Truss Dock,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-HIDDEN-BEAM-WET-S,R&J Machine,R&amp;J Hidden-Beam Wet-Slip Lift,Marine,Boat Lifts,R&J Machine,R&amp;J Hidden-Beam Wet-Slip Lift,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-HYDRAULIC-BOAT-LI,R&J Machine,R&amp;J Hydraulic Boat Lift,Marine,Boat Lifts,R&J Machine,R&amp;J Hydraulic Boat Lift,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-HYDRAULIC-PWC-LIF,R&J Machine,R&amp;J Hydraulic PWC Lift,Marine,Boat Lifts,R&J Machine,R&amp;J Hydraulic PWC Lift,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-HYDRO-EXTREME-BOA,R&J Machine,R&amp;J Hydro Extreme Boat Lift,Marine,Boat Lifts,R&J Machine,R&amp;J Hydro Extreme Boat Lift,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-LIFT-UP-STEP-DOCK,R&J Machine,R&amp;J Lift-Up Step Dock,Marine,Boat Lifts,R&J Machine,R&amp;J Lift-Up Step Dock,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-LUX-FLOATING-DOCK,R&J Machine,R&amp;J LUX Floating Dock System,Marine,Dock Systems,R&J Machine,R&amp;J LUX Floating Dock System,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-MARINE-RAILWAY-SY,R&J Machine,R&amp;J Marine Railway System,Marine,Dock & Lift Equipment,R&J Machine,R&amp;J Marine Railway System,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-TRUSS-PIPE-DOCK-A,R&J Machine,R&amp;J Truss Pipe Dock — Aluminum,Marine,Dock Systems,R&J Machine,R&amp;J Truss Pipe Dock — Aluminum,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-VERTICAL-PONTOON-,R&J Machine,R&amp;J Vertical Pontoon Boat Lift,Marine,Boat Lifts,R&J Machine,R&amp;J Vertical Pontoon Boat Lift,BEST JUDGMENT: new brand — verify subcategory routing with dev
RJ-WAVEX-MODULAR-DOC,R&J Machine,R&amp;J WaveX Modular Dock System,Marine,Dock Systems,R&J Machine,R&amp;J WaveX Modular Dock System,BEST JUDGMENT: new brand — verify subcategory routing with dev
WAVE-ARMOR-OTTER-SWI,R&J Machine,Wave Armor Otter Swim Raft 8&#8217;x10&#8242;,Marine,Swim Platforms,Wave Armor,Otter Swim Raft 8&#8217;x10&#8242;,BEST JUDGMENT: new brand — verify subcategory routing with dev
WAVE-ARMOUR-PWC-WAVE,R&J Machine,Wave Armour PWC Wave Port,Marine,PWC Equipment,Wave Armor,PWC Wave Port,BEST JUDGMENT: new brand — verify subcategory routing with dev
